fraction_exposure,fold,id
0.4546,4,1528
0.4744,4,1529
0.4074,4,1530
0.3008,10,1531
0.2622,10,1532
0.245,10,1533
0.2644,10,1534
0.3016,10,1535
0.2876,10,1536
0.2714,10,1537
0.2748,10,1538
0.28,10,1539
0.2592,10,1540
0.1198,25,1541
0.1398,25,1542
0.1416,25,1543
0.1418,25,1544
0.1204,25,1545
0.1194,25,1546
0.0842,25,1547
0.1372,25,1548
0.1244,25,1549
0.1294,25,1550
0.058,50,1551
0.0616,50,1552
0.0628,50,1553
0.0676,50,1554
0.0552,50,1555
0.0844,50,1556
0.0692,50,1557
0.0902,50,1558
0.075,50,1559
0.0602,50,1560
0.6672,0,1561
0.6086,0,1562
0.6398,0,1563
0.6082,0,1564
0.6946,0,1565
0.627,0,1566
0.626,0,1567
0.662,0,1568
0.6798,0,1569
0.6854,0,1570
0.5142,1,1571
0.5502,1,1572
0.6158,1,1573
0.5062,1,1574
0.6014,1,1575
0.603,1,1576
0.567,1,1577
0.621,1,1578
0.6314,1,1579
0.58,1,1580
0.5018,4,1581
0.4496,4,1582
0.4778,4,1583
0.427,4,1584
0.41,4,1585
0.4476,4,1586
0.4432,4,1587
0.424,4,1588
0.3762,4,1589
0.4054,4,1590
0.2314,10,1591
0.2516,10,1592
0.3048,10,1593
0.276,10,1594
0.2664,10,1595
0.3104,10,1596
0.2566,10,1597
0.2744,10,1598
0.2808,10,1599
0.2242,10,1600
0.1392,25,1601
0.119,25,1602
0.1244,25,1603
0.1608,25,1604
0.1144,25,1605
0.1552,25,1606
0.135,25,1607
0.1224,25,1608
0.1142,25,1609
0.0894,25,1610
0.0682,50,1611
0.056,50,1612
0.0546,50,1613
0.0728,50,1614
0.0692,50,1615
0.0636,50,1616
0.0588,50,1617
0.08,50,1618
0.0724,50,1619
0.0626,50,1620
0.698,0,1621
0.652,0,1622
0.6324,0,1623
0.6092,0,1624
0.6232,0,1625
0.5846,0,1626
0.6002,0,1627
0.6656,0,1628
0.6124,0,1629
0.6372,0,1630
0.5788,1,1631
0.6052,1,1632
0.5764,1,1633
0.569,1,1634
0.6096,1,1635
0.5712,1,1636
0.6016,1,1637
0.6594,1,1638
0.6192,1,1639
0.607,1,1640
0.4422,4,1641
0.4054,4,1642
0.4726,4,1643
0.4868,4,1644
0.4384,4,1645
0.429,4,1646
0.3616,4,1647
0.4372,4,1648
0.3632,4,1649
0.3464,4,1650
0.3018,10,1651
0.2028,10,1652
0.2862,10,1653
0.2908,10,1654
0.2954,10,1655
0.2704,10,1656
0.2558,10,1657
0.2516,10,1658
0.2622,10,1659
0.2694,10,1660
0.128,25,1661
0.1302,25,1662
0.148,25,1663
0.157,25,1664
0.1422,25,1665
0.1136,25,1666
0.1126,25,1667
0.1616,25,1668
0.139,25,1669
0.0886,25,1670
0.0712,50,1671
0.0658,50,1672
0.0466,50,1673
0.0434,50,1674
0.0458,50,1675
0.0662,50,1676
0.1036,50,1677
0.0684,50,1678
0.064,50,1679
0.096,50,1680
0.6372,0,1681
0.644,0,1682
0.704,0,1683
0.6888,0,1684
0.6414,0,1685
0.6356,0,1686
0.6838,0,1687
0.6102,0,1688
0.7116,0,1689
0.634,0,1690
0.5916,1,1691
0.562,1,1692
0.5766,1,1693
0.5628,1,1694
0.5442,1,1695
0.5614,1,1696
0.5482,1,1697
0.5866,1,1698
0.5694,1,1699
0.5736,1,1700
0.4692,4,1701
0.4358,4,1702
0.4812,4,1703
0.3906,4,1704
0.4248,4,1705
0.4312,4,1706
0.4392,4,1707
0.4384,4,1708
0.4156,4,1709
0.366,4,1710
0.2154,10,1711
0.2952,10,1712
0.2796,10,1713
0.2478,10,1714
0.2086,10,1715
0.3034,10,1716
0.3108,10,1717
0.2932,10,1718
0.2398,10,1719
0.2038,10,1720
0.1352,25,1721
0.1224,25,1722
0.1514,25,1723
0.116,25,1724
0.1224,25,1725
0.112,25,1726
0.1258,25,1727
0.0964,25,1728
0.1164,25,1729
0.1096,25,1730
0.0608,50,1731
0.0654,50,1732
0.0558,50,1733
0.0844,50,1734
0.0944,50,1735
0.087,50,1736
0.0904,50,1737
0.0596,50,1738
0.0476,50,1739
0.0532,50,1740
0.6668,0,1741
0.7312,0,1742
0.6434,0,1743
0.679,0,1744
0.7066,0,1745
0.66,0,1746
0.5874,0,1747
0.641,0,1748
0.6448,0,1749
0.6538,0,1750
0.605,1,1751
0.508,1,1752
0.599,1,1753
0.5728,1,1754
0.6408,1,1755
0.5938,1,1756
0.5412,1,1757
0.513,1,1758
0.5726,1,1759
0.5826,1,1760
0.4152,4,1761
0.4722,4,1762
0.4426,4,1763
0.481,4,1764
0.4624,4,1765
0.4442,4,1766
0.473,4,1767
0.4186,4,1768
0.4454,4,1769
0.4866,4,1770
0.3492,10,1771
0.277,10,1772
0.244,10,1773
0.2778,10,1774
0.2838,10,1775
0.2838,10,1776
0.2498,10,1777
0.3156,10,1778
0.2854,10,1779
0.2726,10,1780
0.0778,25,1781
0.1472,25,1782
0.1034,25,1783
0.1,25,1784
0.1004,25,1785
0.1014,25,1786
0.1392,25,1787
0.1502,25,1788
0.1262,25,1789
0.133,25,1790
0.0412,50,1791
0.061,50,1792
0.0756,50,1793
0.05,50,1794
0.0434,50,1795
0.072,50,1796
0.0662,50,1797
0.0594,50,1798
0.075,50,1799
0.0662,50,1800
