time,fold,size,id
1801,25,26,100
1801,25,5,100
1801,25,48,100
1801,25,61,100
1801,25,34,100
1801,25,55,100
1801,25,6,100
1801,25,256,100
1801,25,97,100
1801,25,61,100
1861,25,81,100
1861,25,26,100
1861,25,5,100
1861,25,48,100
1861,25,61,100
1861,25,34,100
1861,25,55,100
1861,25,6,100
1861,25,181,100
1861,25,27,100
1861,25,8,100
1861,25,17,100
1861,25,15,100
1861,25,1,100
1861,25,4,100
1861,25,31,100
1861,25,10,100
1921,25,17,100
1921,25,44,100
1921,25,26,100
1921,25,5,100
1921,25,48,100
1921,25,87,100
1921,25,8,100
1921,25,30,100
1921,25,5,100
1921,25,6,100
1921,25,181,100
1921,25,27,100
1921,25,8,100
1921,25,17,100
1921,25,15,100
1921,25,1,100
1921,25,4,100
1921,25,3,100
1921,25,8,100
1921,25,10,100
2401,25,18,100
2401,25,33,100
2401,25,1,100
2401,25,5,100
2401,25,5,100
2401,25,24,100
2401,25,4,100
2401,25,4,100
2401,25,15,100
2401,25,7,100
2401,25,1,100
2401,25,8,100
2401,25,20,100
2401,25,5,100
2401,25,6,100
2401,25,52,100
2401,25,7,100
2401,25,8,100
2401,25,44,100
2401,25,21,100
2401,25,14,100
2401,25,17,100
2401,25,15,100
2401,25,1,100
2401,25,4,100
2401,25,3,100
2401,25,8,100
2401,25,10,100
1801,0,6,101
1801,0,56,101
1801,0,19,101
1801,0,102,101
1801,0,242,101
1801,0,2,101
1801,0,18,101
1801,0,118,101
1801,0,50,101
1801,0,74,101
1801,0,23,101
1861,0,6,101
1861,0,56,101
1861,0,19,101
1861,0,102,101
1861,0,232,101
1861,0,2,101
1861,0,18,101
1861,0,118,101
1861,0,50,101
1861,0,74,101
1861,0,23,101
1921,0,6,101
1921,0,56,101
1921,0,19,101
1921,0,102,101
1921,0,232,101
1921,0,2,101
1921,0,18,101
1921,0,118,101
1921,0,50,101
1921,0,74,101
1921,0,23,101
2401,0,6,101
2401,0,56,101
2401,0,19,101
2401,0,102,101
2401,0,232,101
2401,0,2,101
2401,0,18,101
2401,0,118,101
2401,0,50,101
2401,0,74,101
2401,0,23,101
1801,0,142,102
1801,0,97,102
1801,0,185,102
1801,0,85,102
1801,0,143,102
1801,0,30,102
1801,0,9,102
1801,0,62,102
1801,0,30,102
1801,0,17,102
1861,0,142,102
1861,0,97,102
1861,0,185,102
1861,0,85,102
1861,0,99,102
1861,0,24,102
1861,0,30,102
1861,0,9,102
1861,0,62,102
1861,0,30,102
1861,0,17,102
1921,0,142,102
1921,0,97,102
1921,0,185,102
1921,0,85,102
1921,0,99,102
1921,0,24,102
1921,0,59,102
1921,0,62,102
1921,0,30,102
1921,0,17,102
2401,0,142,102
2401,0,302,102
2401,0,204,102
2401,0,14,102
2401,0,141,102
2401,0,30,102
2401,0,17,102
1801,0,13,103
1801,0,56,103
1801,0,3,103
1801,0,58,103
1801,0,15,103
1801,0,40,103
1801,0,46,103
1801,0,311,103
1801,0,258,103
1861,0,13,103
1861,0,56,103
1861,0,3,103
1861,0,58,103
1861,0,15,103
1861,0,40,103
1861,0,46,103
1861,0,311,103
1861,0,99,103
1861,0,139,103
1921,0,13,103
1921,0,56,103
1921,0,3,103
1921,0,58,103
1921,0,15,103
1921,0,40,103
1921,0,46,103
1921,0,311,103
1921,0,99,103
1921,0,139,103
2401,0,13,103
2401,0,56,103
2401,0,3,103
2401,0,113,103
2401,0,106,103
2401,0,311,103
2401,0,89,103
2401,0,139,103
1801,0,5,104
1801,0,104,104
1801,0,14,104
1801,0,98,104
1801,0,61,104
1801,0,2,104
1801,0,6,104
1801,0,437,104
1801,0,10,104
1801,0,23,104
1861,0,5,104
1861,0,104,104
1861,0,14,104
1861,0,98,104
1861,0,61,104
1861,0,2,104
1861,0,6,104
1861,0,75,104
1861,0,352,104
1861,0,10,104
1861,0,23,104
1921,0,5,104
1921,0,94,104
1921,0,14,104
1921,0,108,104
1921,0,61,104
1921,0,2,104
1921,0,6,104
1921,0,75,104
1921,0,352,104
1921,0,10,104
1921,0,23,104
2401,0,5,104
2401,0,94,104
2401,0,142,104
2401,0,61,104
2401,0,2,104
2401,0,101,104
2401,0,352,104
2401,0,10,104
2401,0,23,104
1801,0,74,105
1801,0,92,105
1801,0,184,105
1801,0,79,105
1801,0,2,105
1801,0,6,105
1801,0,77,105
1801,0,33,105
1801,0,26,105
1801,0,78,105
1801,0,69,105
1861,0,74,105
1861,0,92,105
1861,0,184,105
1861,0,79,105
1861,0,2,105
1861,0,6,105
1861,0,77,105
1861,0,33,105
1861,0,26,105
1861,0,78,105
1861,0,69,105
1921,0,74,105
1921,0,92,105
1921,0,184,105
1921,0,79,105
1921,0,2,105
1921,0,6,105
1921,0,77,105
1921,0,33,105
1921,0,26,105
1921,0,167,105
2401,0,74,105
2401,0,92,105
2401,0,184,105
2401,0,79,105
2401,0,2,105
2401,0,6,105
2401,0,77,105
2401,0,33,105
2401,0,26,105
2401,0,167,105
1801,0,29,106
1801,0,401,106
1801,0,36,106
1801,0,90,106
1801,0,94,106
1801,0,68,106
1801,0,47,106
1801,0,55,106
1861,0,29,106
1861,0,277,106
1861,0,104,106
1861,0,36,106
1861,0,90,106
1861,0,94,106
1861,0,68,106
1861,0,47,106
1861,0,55,106
1921,0,29,106
1921,0,277,106
1921,0,104,106
1921,0,36,106
1921,0,90,106
1921,0,94,106
1921,0,68,106
1921,0,47,106
1921,0,55,106
2401,0,29,106
2401,0,401,106
2401,0,250,106
2401,0,68,106
2401,0,47,106
2401,0,55,106
1801,0,56,107
1801,0,389,107
1801,0,55,107
1801,0,37,107
1801,0,353,107
1861,0,56,107
1861,0,152,107
1861,0,217,107
1861,0,55,107
1861,0,37,107
1861,0,353,107
1921,0,56,107
1921,0,152,107
1921,0,217,107
1921,0,55,107
1921,0,37,107
1921,0,353,107
2401,0,56,107
2401,0,152,107
2401,0,217,107
2401,0,65,107
2401,0,37,107
2401,0,353,107
1801,0,45,108
1801,0,162,108
1801,0,161,108
1801,0,63,108
1801,0,115,108
1801,0,38,108
1801,0,128,108
1801,0,62,108
1801,0,6,108
1861,0,45,108
1861,0,152,108
1861,0,161,108
1861,0,63,108
1861,0,115,108
1861,0,38,108
1861,0,128,108
1861,0,62,108
1861,0,6,108
1921,0,45,108
1921,0,152,108
1921,0,161,108
1921,0,63,108
1921,0,115,108
1921,0,38,108
1921,0,128,108
1921,0,62,108
1921,0,6,108
2401,0,45,108
2401,0,152,108
2401,0,161,108
2401,0,198,108
2401,0,38,108
2401,0,128,108
2401,0,78,108
1801,0,61,109
1801,0,23,109
1801,0,160,109
1801,0,419,109
1801,0,132,109
1801,0,75,109
1861,0,61,109
1861,0,23,109
1861,0,160,109
1861,0,58,109
1861,0,341,109
1861,0,132,109
1861,0,75,109
1921,0,61,109
1921,0,23,109
1921,0,238,109
1921,0,341,109
1921,0,132,109
1921,0,75,109
2401,0,61,109
2401,0,23,109
2401,0,599,109
2401,0,122,109
2401,0,75,109
1801,0,60,110
1801,0,52,110
1801,0,87,110
1801,0,426,110
1801,0,117,110
1801,0,118,110
1861,0,60,110
1861,0,52,110
1861,0,87,110
1861,0,416,110
1861,0,117,110
1861,0,118,110
1921,0,60,110
1921,0,52,110
1921,0,87,110
1921,0,416,110
1921,0,117,110
1921,0,118,110
2401,0,60,110
2401,0,52,110
2401,0,87,110
2401,0,416,110
2401,0,117,110
2401,0,118,110
1801,1,33,111
1801,1,23,111
1801,1,62,111
1801,1,117,111
1801,1,36,111
1801,1,52,111
1801,1,194,111
1801,1,11,111
1801,1,161,111
1801,1,71,111
1861,1,33,111
1861,1,23,111
1861,1,62,111
1861,1,117,111
1861,1,36,111
1861,1,52,111
1861,1,57,111
1861,1,117,111
1861,1,11,111
1861,1,161,111
1861,1,71,111
1921,1,33,111
1921,1,23,111
1921,1,62,111
1921,1,117,111
1921,1,36,111
1921,1,52,111
1921,1,57,111
1921,1,117,111
1921,1,11,111
1921,1,161,111
1921,1,71,111
2401,1,33,111
2401,1,23,111
2401,1,62,111
2401,1,117,111
2401,1,26,111
2401,1,52,111
2401,1,67,111
2401,1,107,111
2401,1,11,111
2401,1,32,111
2401,1,58,111
2401,1,11,111
2401,1,48,111
2401,1,3,111
1801,1,56,112
1801,1,78,112
1801,1,80,112
1801,1,199,112
1801,1,29,112
1801,1,105,112
1801,1,100,112
1801,1,20,112
1801,1,10,112
1801,1,4,112
1801,1,30,112
1801,1,9,112
1861,1,56,112
1861,1,78,112
1861,1,80,112
1861,1,199,112
1861,1,29,112
1861,1,105,112
1861,1,100,112
1861,1,20,112
1861,1,10,112
1861,1,4,112
1861,1,59,112
1921,1,56,112
1921,1,78,112
1921,1,80,112
1921,1,199,112
1921,1,29,112
1921,1,105,112
1921,1,100,112
1921,1,20,112
1921,1,10,112
1921,1,4,112
1921,1,59,112
2401,1,24,112
2401,1,110,112
2401,1,80,112
2401,1,199,112
2401,1,154,112
2401,1,46,112
2401,1,4,112
2401,1,20,112
2401,1,34,112
2401,1,59,112
1801,1,68,113
1801,1,276,113
1801,1,2,113
1801,1,194,113
1801,1,320,113
1801,1,20,113
1861,1,68,113
1861,1,276,113
1861,1,2,113
1861,1,194,113
1861,1,320,113
1861,1,20,113
1921,1,68,113
1921,1,276,113
1921,1,2,113
1921,1,194,113
1921,1,320,113
1921,1,20,113
2401,1,68,113
2401,1,104,113
2401,1,3,113
2401,1,73,113
2401,1,3,113
2401,1,13,113
2401,1,216,113
2401,1,127,113
2401,1,173,113
2401,1,10,113
1801,1,49,114
1801,1,9,114
1801,1,10,114
1801,1,15,114
1801,1,73,114
1801,1,34,114
1801,1,124,114
1801,1,12,114
1801,1,174,114
1801,1,35,114
1801,1,75,114
1801,1,30,114
1801,1,35,114
1801,1,15,114
1861,1,49,114
1861,1,9,114
1861,1,15,114
1861,1,73,114
1861,1,34,114
1861,1,124,114
1861,1,12,114
1861,1,174,114
1861,1,35,114
1861,1,75,114
1861,1,30,114
1861,1,35,114
1861,1,15,114
1921,1,49,114
1921,1,9,114
1921,1,15,114
1921,1,10,114
1921,1,43,114
1921,1,34,114
1921,1,124,114
1921,1,12,114
1921,1,174,114
1921,1,35,114
1921,1,75,114
1921,1,30,114
1921,1,35,114
1921,1,15,114
2401,1,49,114
2401,1,9,114
2401,1,15,114
2401,1,10,114
2401,1,43,114
2401,1,34,114
2401,1,72,114
2401,1,64,114
2401,1,54,114
2401,1,28,114
2401,1,52,114
2401,1,130,114
2401,1,30,114
2401,1,35,114
2401,1,15,114
1801,1,80,115
1801,1,59,115
1801,1,42,115
1801,1,28,115
1801,1,14,115
1801,1,6,115
1801,1,130,115
1801,1,56,115
1801,1,301,115
1801,1,12,115
1801,1,52,115
1861,1,80,115
1861,1,59,115
1861,1,42,115
1861,1,28,115
1861,1,14,115
1861,1,6,115
1861,1,130,115
1861,1,56,115
1861,1,133,115
1861,1,148,115
1861,1,12,115
1861,1,52,115
1921,1,80,115
1921,1,59,115
1921,1,42,115
1921,1,28,115
1921,1,14,115
1921,1,156,115
1921,1,56,115
1921,1,133,115
1921,1,148,115
1921,1,12,115
1921,1,52,115
2401,1,120,115
2401,1,19,115
2401,1,42,115
2401,1,18,115
2401,1,14,115
2401,1,88,115
2401,1,38,115
2401,1,367,115
2401,1,2,115
2401,1,52,115
1801,1,274,116
1801,1,23,116
1801,1,103,116
1801,1,159,116
1801,1,42,116
1801,1,131,116
1801,1,8,116
1801,1,70,116
1861,1,274,116
1861,1,23,116
1861,1,103,116
1861,1,159,116
1861,1,42,116
1861,1,131,116
1861,1,8,116
1861,1,70,116
1921,1,274,116
1921,1,23,116
1921,1,103,116
1921,1,75,116
1921,1,64,116
1921,1,32,116
1921,1,131,116
1921,1,8,116
1921,1,70,116
2401,1,274,116
2401,1,23,116
2401,1,103,116
2401,1,75,116
2401,1,64,116
2401,1,32,116
2401,1,32,116
2401,1,79,116
2401,1,8,116
2401,1,70,116
1801,1,13,117
1801,1,29,117
1801,1,30,117
1801,1,148,117
1801,1,153,117
1801,1,248,117
1801,1,78,117
1801,1,81,117
1861,1,13,117
1861,1,49,117
1861,1,30,117
1861,1,65,117
1861,1,63,117
1861,1,153,117
1861,1,248,117
1861,1,78,117
1861,1,81,117
1921,1,13,117
1921,1,49,117
1921,1,30,117
1921,1,65,117
1921,1,63,117
1921,1,153,117
1921,1,248,117
1921,1,78,117
1921,1,81,117
2401,1,13,117
2401,1,49,117
2401,1,20,117
2401,1,28,117
2401,1,17,117
2401,1,53,117
2401,1,9,117
2401,1,124,117
2401,1,248,117
2401,1,78,117
2401,1,81,117
1801,1,123,118
1801,1,13,118
1801,1,133,118
1801,1,148,118
1801,1,77,118
1801,1,147,118
1801,1,73,118
1801,1,86,118
1861,1,123,118
1861,1,13,118
1861,1,133,118
1861,1,148,118
1861,1,19,118
1861,1,38,118
1861,1,147,118
1861,1,73,118
1861,1,86,118
1921,1,78,118
1921,1,25,118
1921,1,13,118
1921,1,133,118
1921,1,148,118
1921,1,19,118
1921,1,38,118
1921,1,147,118
1921,1,45,118
1921,1,8,118
1921,1,86,118
2401,1,25,118
2401,1,33,118
2401,1,25,118
2401,1,13,118
2401,1,51,118
2401,1,62,118
2401,1,148,118
2401,1,19,118
2401,1,28,118
2401,1,147,118
2401,1,45,118
2401,1,8,118
2401,1,86,118
1801,1,92,119
1801,1,48,119
1801,1,89,119
1801,1,187,119
1801,1,8,119
1801,1,61,119
1801,1,215,119
1801,1,10,119
1801,1,59,119
1801,1,1,119
1861,1,92,119
1861,1,48,119
1861,1,89,119
1861,1,187,119
1861,1,8,119
1861,1,61,119
1861,1,215,119
1861,1,10,119
1861,1,59,119
1861,1,1,119
1921,1,92,119
1921,1,48,119
1921,1,89,119
1921,1,215,119
1921,1,61,119
1921,1,215,119
1921,1,10,119
1921,1,59,119
1921,1,1,119
2401,1,55,119
2401,1,17,119
2401,1,48,119
2401,1,89,119
2401,1,104,119
2401,1,91,119
2401,1,61,119
2401,1,245,119
2401,1,59,119
2401,1,1,119
1801,1,54,120
1801,1,33,120
1801,1,71,120
1801,1,46,120
1801,1,180,120
1801,1,116,120
1801,1,3,120
1801,1,3,120
1801,1,50,120
1801,1,194,120
1861,1,54,120
1861,1,33,120
1861,1,71,120
1861,1,46,120
1861,1,180,120
1861,1,116,120
1861,1,3,120
1861,1,3,120
1861,1,50,120
1861,1,194,120
1921,1,54,120
1921,1,33,120
1921,1,71,120
1921,1,46,120
1921,1,180,120
1921,1,116,120
1921,1,3,120
1921,1,3,120
1921,1,50,120
1921,1,194,120
2401,1,54,120
2401,1,124,120
2401,1,46,120
2401,1,180,120
2401,1,116,120
2401,1,3,120
2401,1,3,120
2401,1,50,120
2401,1,194,120
1801,4,40,121
1801,4,12,121
1801,4,67,121
1801,4,101,121
1801,4,87,121
1801,4,5,121
1801,4,11,121
1801,4,26,121
1801,4,115,121
1801,4,62,121
1801,4,164,121
1801,4,30,121
1861,4,40,121
1861,4,12,121
1861,4,67,121
1861,4,101,121
1861,4,112,121
1861,4,11,121
1861,4,26,121
1861,4,115,121
1861,4,62,121
1861,4,154,121
1861,4,30,121
1921,4,40,121
1921,4,12,121
1921,4,67,121
1921,4,101,121
1921,4,112,121
1921,4,11,121
1921,4,26,121
1921,4,115,121
1921,4,62,121
1921,4,67,121
1921,4,27,121
1921,4,20,121
1921,4,30,121
2401,4,40,121
2401,4,12,121
2401,4,23,121
2401,4,2,121
2401,4,2,121
2401,4,7,121
2401,4,11,121
2401,4,43,121
2401,4,17,121
2401,4,75,121
2401,4,11,121
2401,4,5,121
2401,4,1,121
2401,4,77,121
2401,4,18,121
2401,4,62,121
2401,4,20,121
2401,4,27,121
2401,4,8,121
2401,4,39,121
2401,4,20,121
1801,4,111,122
1801,4,155,122
1801,4,159,122
1801,4,76,122
1801,4,193,122
1801,4,6,122
1801,4,24,122
1801,4,35,122
1801,4,18,122
1801,4,3,122
1861,4,111,122
1861,4,334,122
1861,4,76,122
1861,4,193,122
1861,4,6,122
1861,4,79,122
1861,4,18,122
1861,4,3,122
1921,4,111,122
1921,4,147,122
1921,4,167,122
1921,4,76,122
1921,4,173,122
1921,4,6,122
1921,4,79,122
1921,4,18,122
1921,4,3,122
2401,4,1,122
2401,4,28,122
2401,4,10,122
2401,4,2,122
2401,4,100,122
2401,4,2,122
2401,4,5,122
2401,4,70,122
2401,4,5,122
2401,4,1,122
2401,4,97,122
2401,4,79,122
2401,4,3,122
2401,4,51,122
2401,4,6,122
2401,4,5,122
2401,4,6,122
2401,4,18,122
2401,4,18,122
2401,4,3,122
1801,4,380,123
1801,4,291,123
1801,4,289,123
1861,4,105,123
1861,4,130,123
1861,4,29,123
1861,4,56,123
1861,4,114,123
1861,4,157,123
1861,4,45,123
1861,4,224,123
1921,4,24,123
1921,4,61,123
1921,4,130,123
1921,4,29,123
1921,4,30,123
1921,4,6,123
1921,4,114,123
1921,4,157,123
1921,4,45,123
1921,4,50,123
1921,4,154,123
2401,4,24,123
2401,4,97,123
2401,4,70,123
2401,4,33,123
2401,4,56,123
2401,4,3,123
2401,4,14,123
2401,4,47,123
2401,4,23,123
2401,4,1,123
2401,4,4,123
2401,4,59,123
2401,4,105,123
2401,4,25,123
2401,4,89,123
1801,4,65,124
1801,4,24,124
1801,4,84,124
1801,4,89,124
1801,4,46,124
1801,4,65,124
1801,4,3,124
1801,4,30,124
1801,4,62,124
1801,4,111,124
1801,4,81,124
1801,4,21,124
1801,4,9,124
1861,4,65,124
1861,4,24,124
1861,4,84,124
1861,4,55,124
1861,4,14,124
1861,4,3,124
1861,4,23,124
1861,4,65,124
1861,4,3,124
1861,4,30,124
1861,4,62,124
1861,4,121,124
1861,4,81,124
1861,4,21,124
1861,4,9,124
1921,4,65,124
1921,4,24,124
1921,4,84,124
1921,4,55,124
1921,4,14,124
1921,4,3,124
1921,4,23,124
1921,4,65,124
1921,4,3,124
1921,4,30,124
1921,4,62,124
1921,4,121,124
1921,4,81,124
1921,4,21,124
1921,4,9,124
2401,4,25,124
2401,4,20,124
2401,4,24,124
2401,4,3,124
2401,4,61,124
2401,4,55,124
2401,4,14,124
2401,4,3,124
2401,4,13,124
2401,4,65,124
2401,4,3,124
2401,4,30,124
2401,4,62,124
2401,4,7,124
2401,4,94,124
2401,4,81,124
2401,4,31,124
2401,4,9,124
1801,4,87,125
1801,4,8,125
1801,4,35,125
1801,4,15,125
1801,4,33,125
1801,4,31,125
1801,4,233,125
1801,4,9,125
1801,4,26,125
1801,4,71,125
1801,4,39,125
1801,4,113,125
1861,4,87,125
1861,4,8,125
1861,4,35,125
1861,4,15,125
1861,4,33,125
1861,4,31,125
1861,4,233,125
1861,4,9,125
1861,4,26,125
1861,4,71,125
1861,4,29,125
1861,4,113,125
1921,4,87,125
1921,4,8,125
1921,4,35,125
1921,4,15,125
1921,4,33,125
1921,4,31,125
1921,4,233,125
1921,4,9,125
1921,4,26,125
1921,4,71,125
1921,4,29,125
1921,4,113,125
2401,4,87,125
2401,4,8,125
2401,4,35,125
2401,4,15,125
2401,4,33,125
2401,4,31,125
2401,4,17,125
2401,4,15,125
2401,4,126,125
2401,4,5,125
2401,4,9,125
2401,4,26,125
2401,4,71,125
2401,4,29,125
2401,4,113,125
1801,4,128,126
1801,4,194,126
1801,4,73,126
1801,4,29,126
1801,4,33,126
1801,4,34,126
1801,4,149,126
1801,4,67,126
1801,4,59,126
1801,4,4,126
1861,4,128,126
1861,4,194,126
1861,4,73,126
1861,4,29,126
1861,4,33,126
1861,4,34,126
1861,4,149,126
1861,4,67,126
1861,4,59,126
1861,4,4,126
1921,4,28,126
1921,4,80,126
1921,4,85,126
1921,4,89,126
1921,4,73,126
1921,4,29,126
1921,4,33,126
1921,4,34,126
1921,4,149,126
1921,4,19,126
1921,4,28,126
1921,4,59,126
1921,4,4,126
2401,4,92,126
2401,4,6,126
2401,4,19,126
2401,4,46,126
2401,4,18,126
2401,4,77,126
2401,4,27,126
2401,4,29,126
2401,4,33,126
2401,4,34,126
2401,4,149,126
2401,4,9,126
2401,4,28,126
2401,4,59,126
2401,4,4,126
1801,4,201,127
1801,4,13,127
1801,4,3,127
1801,4,243,127
1801,4,7,127
1801,4,69,127
1801,4,159,127
1801,4,38,127
1801,4,8,127
1801,4,49,127
1861,4,201,127
1861,4,13,127
1861,4,3,127
1861,4,6,127
1861,4,92,127
1861,4,50,127
1861,4,35,127
1861,4,7,127
1861,4,69,127
1861,4,5,127
1861,4,134,127
1861,4,38,127
1861,4,8,127
1861,4,49,127
1921,4,201,127
1921,4,13,127
1921,4,3,127
1921,4,6,127
1921,4,92,127
1921,4,50,127
1921,4,35,127
1921,4,7,127
1921,4,69,127
1921,4,5,127
1921,4,134,127
1921,4,66,127
1921,4,49,127
2401,4,5,127
2401,4,109,127
2401,4,47,127
2401,4,36,127
2401,4,6,127
2401,4,20,127
2401,4,14,127
2401,4,8,127
2401,4,50,127
2401,4,25,127
2401,4,7,127
2401,4,8,127
2401,4,21,127
2401,4,68,127
2401,4,2,127
2401,4,59,127
2401,4,135,127
1801,4,54,128
1801,4,31,128
1801,4,27,128
1801,4,103,128
1801,4,1,128
1801,4,108,128
1801,4,53,128
1801,4,24,128
1801,4,12,128
1801,4,64,128
1801,4,78,128
1801,4,9,128
1801,4,3,128
1801,4,29,128
1801,4,44,128
1861,4,54,128
1861,4,31,128
1861,4,27,128
1861,4,103,128
1861,4,1,128
1861,4,108,128
1861,4,53,128
1861,4,24,128
1861,4,12,128
1861,4,64,128
1861,4,78,128
1861,4,9,128
1861,4,3,128
1861,4,29,128
1861,4,44,128
1921,4,54,128
1921,4,31,128
1921,4,27,128
1921,4,103,128
1921,4,1,128
1921,4,108,128
1921,4,53,128
1921,4,24,128
1921,4,12,128
1921,4,64,128
1921,4,78,128
1921,4,9,128
1921,4,3,128
1921,4,29,128
1921,4,44,128
2401,4,54,128
2401,4,41,128
2401,4,27,128
2401,4,4,128
2401,4,44,128
2401,4,5,128
2401,4,1,128
2401,4,26,128
2401,4,53,128
2401,4,34,128
2401,4,8,128
2401,4,24,128
2401,4,12,128
2401,4,41,128
2401,4,3,128
2401,4,107,128
2401,4,52,128
2401,4,34,128
1801,4,6,129
1801,4,1,129
1801,4,97,129
1801,4,77,129
1801,4,6,129
1801,4,42,129
1801,4,265,129
1801,4,13,129
1801,4,20,129
1801,4,5,129
1801,4,43,129
1801,4,135,129
1861,4,6,129
1861,4,1,129
1861,4,56,129
1861,4,21,129
1861,4,77,129
1861,4,6,129
1861,4,42,129
1861,4,193,129
1861,4,52,129
1861,4,13,129
1861,4,45,129
1861,4,43,129
1861,4,135,129
1921,4,6,129
1921,4,1,129
1921,4,56,129
1921,4,21,129
1921,4,77,129
1921,4,6,129
1921,4,42,129
1921,4,193,129
1921,4,52,129
1921,4,13,129
1921,4,45,129
1921,4,43,129
1921,4,92,129
1921,4,13,129
2401,4,6,129
2401,4,1,129
2401,4,56,129
2401,4,108,129
2401,4,6,129
2401,4,42,129
2401,4,22,129
2401,4,116,129
2401,4,15,129
2401,4,19,129
2401,4,3,129
2401,4,13,129
2401,4,55,129
2401,4,43,129
2401,4,50,129
2401,4,45,129
1801,4,10,130
1801,4,197,130
1801,4,1,130
1801,4,112,130
1801,4,23,130
1801,4,31,130
1801,4,48,130
1801,4,132,130
1801,4,182,130
1801,4,34,130
1861,4,10,130
1861,4,197,130
1861,4,1,130
1861,4,112,130
1861,4,23,130
1861,4,31,130
1861,4,48,130
1861,4,132,130
1861,4,182,130
1861,4,34,130
1921,4,10,130
1921,4,197,130
1921,4,1,130
1921,4,112,130
1921,4,23,130
1921,4,31,130
1921,4,48,130
1921,4,132,130
1921,4,182,130
1921,4,34,130
2401,4,10,130
2401,4,41,130
2401,4,70,130
2401,4,4,130
2401,4,2,130
2401,4,1,130
2401,4,41,130
2401,4,31,130
2401,4,23,130
2401,4,99,130
2401,4,102,130
2401,4,10,130
2401,4,182,130
2401,4,34,130
1801,10,136,131
1801,10,197,131
1801,10,12,131
1801,10,81,131
1801,10,90,131
1801,10,198,131
1801,10,108,131
1801,10,8,131
1861,10,136,131
1861,10,197,131
1861,10,12,131
1861,10,81,131
1861,10,90,131
1861,10,198,131
1861,10,108,131
1861,10,8,131
1921,10,92,131
1921,10,24,131
1921,10,197,131
1921,10,12,131
1921,10,81,131
1921,10,59,131
1921,10,11,131
1921,10,198,131
1921,10,90,131
1921,10,26,131
2401,10,37,131
2401,10,1,131
2401,10,4,131
2401,10,14,131
2401,10,49,131
2401,10,51,131
2401,10,37,131
2401,10,12,131
2401,10,27,131
2401,10,34,131
2401,10,10,131
2401,10,19,131
2401,10,11,131
2401,10,4,131
2401,10,26,131
2401,10,3,131
2401,10,11,131
2401,10,22,131
2401,10,12,131
2401,10,12,131
2401,10,16,131
2401,10,22,131
2401,10,16,131
1801,10,184,132
1801,10,20,132
1801,10,294,132
1801,10,90,132
1801,10,66,132
1801,10,4,132
1801,10,97,132
1801,10,45,132
1861,10,184,132
1861,10,20,132
1861,10,294,132
1861,10,90,132
1861,10,66,132
1861,10,4,132
1861,10,97,132
1861,10,45,132
1921,10,184,132
1921,10,20,132
1921,10,294,132
1921,10,90,132
1921,10,66,132
1921,10,4,132
1921,10,97,132
1921,10,45,132
2401,10,8,132
2401,10,29,132
2401,10,14,132
2401,10,24,132
2401,10,9,132
2401,10,20,132
2401,10,70,132
2401,10,54,132
2401,10,37,132
2401,10,20,132
2401,10,13,132
2401,10,18,132
2401,10,32,132
2401,10,66,132
2401,10,4,132
2401,10,14,132
2401,10,14,132
2401,10,19,132
2401,10,21,132
2401,10,4,132
1801,10,10,133
1801,10,48,133
1801,10,140,133
1801,10,33,133
1801,10,70,133
1801,10,153,133
1801,10,149,133
1801,10,36,133
1801,10,141,133
1861,10,10,133
1861,10,48,133
1861,10,140,133
1861,10,33,133
1861,10,70,133
1861,10,153,133
1861,10,149,133
1861,10,36,133
1861,10,141,133
1921,10,10,133
1921,10,48,133
1921,10,140,133
1921,10,7,133
1921,10,6,133
1921,10,70,133
1921,10,153,133
1921,10,36,133
1921,10,93,133
1921,10,36,133
1921,10,80,133
1921,10,41,133
2401,10,10,133
2401,10,48,133
2401,10,9,133
2401,10,2,133
2401,10,18,133
2401,10,27,133
2401,10,4,133
2401,10,33,133
2401,10,44,133
2401,10,6,133
2401,10,105,133
2401,10,14,133
2401,10,4,133
2401,10,36,133
2401,10,10,133
2401,10,4,133
2401,10,19,133
2401,10,36,133
2401,10,80,133
2401,10,1,133
2401,10,20,133
1801,10,25,134
1801,10,78,134
1801,10,292,134
1801,10,7,134
1801,10,199,134
1801,10,202,134
1801,10,37,134
1861,10,25,134
1861,10,78,134
1861,10,292,134
1861,10,7,134
1861,10,199,134
1861,10,202,134
1861,10,37,134
1921,10,25,134
1921,10,51,134
1921,10,7,134
1921,10,198,134
1921,10,64,134
1921,10,7,134
1921,10,199,134
1921,10,202,134
1921,10,37,134
2401,10,25,134
2401,10,19,134
2401,10,2,134
2401,10,7,134
2401,10,130,134
2401,10,3,134
2401,10,15,134
2401,10,20,134
2401,10,14,134
2401,10,7,134
2401,10,6,134
2401,10,49,134
2401,10,7,134
2401,10,16,134
2401,10,9,134
2401,10,12,134
2401,10,17,134
2401,10,4,134
2401,10,21,134
2401,10,75,134
2401,10,5,134
2401,10,1,134
2401,10,16,134
1801,10,61,135
1801,10,8,135
1801,10,204,135
1801,10,8,135
1801,10,60,135
1801,10,135,135
1801,10,69,135
1801,10,80,135
1801,10,122,135
1801,10,6,135
1801,10,7,135
1861,10,61,135
1861,10,8,135
1861,10,127,135
1861,10,16,135
1861,10,21,135
1861,10,8,135
1861,10,27,135
1861,10,13,135
1861,10,135,135
1861,10,69,135
1861,10,80,135
1861,10,122,135
1861,10,6,135
