time,fold,size,id
1921,25,9,101
1921,25,27,101
1921,25,3,101
1921,25,6,101
1921,25,5,101
1921,25,26,101
1921,25,39,101
1921,25,12,101
1921,25,22,101
1921,25,8,101
1921,25,9,101
1921,25,16,101
1921,25,30,101
1921,25,6,101
1921,25,19,101
1921,25,23,101
1921,25,21,101
1921,25,18,101
1921,25,28,101
1921,25,9,101
1921,25,13,101
1921,25,5,101
1921,25,8,101
1921,25,41,101
1921,25,12,101
1921,25,25,101
1921,25,21,101
1921,25,5,101
1921,25,71,101
1921,25,43,101
1921,25,21,101
1921,25,10,101
1921,25,21,101
1921,25,6,101
1921,25,11,101
1921,25,12,101
1921,25,36,101
1921,25,77,101
1921,25,19,101
1921,25,2,101
1921,25,8,101
1921,25,39,101
1921,25,16,101
1921,25,11,101
1921,25,39,101
1921,25,3,101
1921,25,27,101
1921,25,7,101
1921,25,1,101
2401,25,14,101
2401,25,6,101
2401,25,6,101
2401,25,3,101
2401,25,11,101
2401,25,5,101
2401,25,11,101
2401,25,5,101
2401,25,8,101
2401,25,25,101
2401,25,2,101
2401,25,7,101
2401,25,5,101
2401,25,4,101
2401,25,5,101
2401,25,14,101
2401,25,2,101
2401,25,3,101
2401,25,20,101
2401,25,16,101
2401,25,9,101
2401,25,6,101
2401,25,4,101
2401,25,5,101
2401,25,32,101
2401,25,3,101
2401,25,1,101
2401,25,1,101
2401,25,2,101
2401,25,1,101
2401,25,7,101
2401,25,2,101
2401,25,9,101
2401,25,20,101
2401,25,17,101
2401,25,14,101
2401,25,24,101
2401,25,9,101
2401,25,6,101
2401,25,19,101
2401,25,3,101
2401,25,8,101
2401,25,11,101
2401,25,7,101
2401,25,14,101
2401,25,18,101
2401,25,18,101
2401,25,14,101
2401,25,15,101
2401,25,2,101
2401,25,4,101
2401,25,8,101
2401,25,24,101
2401,25,3,101
2401,25,1,101
2401,25,3,101
2401,25,13,101
2401,25,20,101
2401,25,4,101
2401,25,2,101
2401,25,10,101
2401,25,9,101
2401,25,15,101
2401,25,13,101
2401,25,17,101
2401,25,3,101
2401,25,20,101
2401,25,10,101
2401,25,14,101
2401,25,12,101
2401,25,16,101
2401,25,2,101
2401,25,1,101
2401,25,14,101
2401,25,14,101
2401,25,3,101
2401,25,4,101
2401,25,1,101
2401,25,12,101
2401,25,3,101
2401,25,11,101
2401,25,10,101
2401,25,9,101
2401,25,27,101
2401,25,3,101
2401,25,6,101
2401,25,5,101
2401,25,4,101
2401,25,2,101
2401,25,8,101
2401,25,1,101
2401,25,12,101
2401,25,12,101
2401,25,8,101
2401,25,9,101
2401,25,16,101
2401,25,4,101
2401,25,6,101
2401,25,6,101
2401,25,19,101
2401,25,13,101
2401,25,21,101
2401,25,18,101
2401,25,28,101
2401,25,9,101
2401,25,13,101
2401,25,5,101
2401,25,8,101
2401,25,1,101
2401,25,2,101
2401,25,25,101
2401,25,11,101
2401,25,5,101
2401,25,27,101
2401,25,14,101
2401,25,16,101
2401,25,7,101
2401,25,11,101
2401,25,10,101
2401,25,1,101
2401,25,6,101
2401,25,11,101
2401,25,12,101
2401,25,2,101
2401,25,4,101
2401,25,7,101
2401,25,30,101
2401,25,19,101
2401,25,2,101
2401,25,8,101
2401,25,4,101
2401,25,15,101
2401,25,6,101
2401,25,11,101
2401,25,9,101
2401,25,10,101
2401,25,3,101
2401,25,17,101
2401,25,7,101
2401,25,1,101
1801,25,113,102
1801,25,17,102
1801,25,53,102
1801,25,43,102
1801,25,179,102
1801,25,25,102
1801,25,132,102
1801,25,31,102
1801,25,5,102
1801,25,47,102
1801,25,43,102
1801,25,62,102
1801,25,167,102
1801,25,139,102
1801,25,10,102
1801,25,100,102
1801,25,37,102
1801,25,132,102
1801,25,257,102
1801,25,300,102
1801,25,126,102
1801,25,24,102
1801,25,56,102
1801,25,207,102
1801,25,27,102
1801,25,100,102
1801,25,110,102
1801,25,41,102
1801,25,28,102
1801,25,12,102
1801,25,18,102
1801,25,97,102
1801,25,26,102
1801,25,117,102
1801,25,43,102
1801,25,8,102
1801,25,9,102
1801,25,91,102
1801,25,8,102
1801,25,63,102
1801,25,46,102
1801,25,8,102
1801,25,13,102
1801,25,2,102
1801,25,81,102
1801,25,16,102
1801,25,6,102
1801,25,94,102
1801,25,45,102
1801,25,14,102
1801,25,151,102
1801,25,2,102
1801,25,22,102
1801,25,47,102
1861,25,113,102
1861,25,17,102
1861,25,26,102
1861,25,7,102
1861,25,43,102
1861,25,179,102
1861,25,25,102
1861,25,33,102
1861,25,34,102
1861,25,25,102
1861,25,31,102
1861,25,5,102
1861,25,47,102
1861,25,43,102
1861,25,6,102
1861,25,36,102
1861,25,1,102
1861,25,23,102
1861,25,103,102
1861,25,139,102
1861,25,10,102
1861,25,23,102
1861,25,57,102
1861,25,37,102
1861,25,5,102
1861,25,87,102
1861,25,3,102
1861,25,55,102
1861,25,159,102
1861,25,30,102
1861,25,250,102
1861,25,126,102
1861,25,24,102
1861,25,46,102
1861,25,99,102
1861,25,24,102
1861,25,44,102
1861,25,27,102
1861,25,100,102
1861,25,110,102
1861,25,41,102
1861,25,28,102
1861,25,12,102
1861,25,18,102
1861,25,44,102
1861,25,23,102
1861,25,26,102
1861,25,66,102
1861,25,31,102
1861,25,43,102
1861,25,8,102
1861,25,9,102
1861,25,27,102
1861,25,44,102
1861,25,8,102
1861,25,63,102
1861,25,46,102
1861,25,8,102
1861,25,13,102
1861,25,2,102
1861,25,81,102
1861,25,16,102
1861,25,6,102
1861,25,94,102
1861,25,9,102
1861,25,16,102
1861,25,14,102
1861,25,77,102
1861,25,54,102
1861,25,2,102
1861,25,22,102
1861,25,47,102
1921,25,113,102
1921,25,17,102
1921,25,5,102
1921,25,1,102
1921,25,7,102
1921,25,43,102
1921,25,5,102
1921,25,29,102
1921,25,10,102
1921,25,50,102
1921,25,5,102
1921,25,25,102
1921,25,33,102
1921,25,4,102
1921,25,10,102
1921,25,25,102
1921,25,31,102
1921,25,5,102
1921,25,47,102
1921,25,43,102
1921,25,6,102
1921,25,36,102
1921,25,1,102
1921,25,23,102
1921,25,103,102
1921,25,20,102
1921,25,17,102
1921,25,39,102
1921,25,3,102
1921,25,10,102
1921,25,23,102
1921,25,35,102
1921,25,2,102
1921,25,5,102
1921,25,12,102
1921,25,5,102
1921,25,87,102
1921,25,3,102
1921,25,55,102
1921,25,13,102
1921,25,126,102
1921,25,1,102
1921,25,9,102
1921,25,115,102
1921,25,32,102
1921,25,63,102
1921,25,15,102
1921,25,16,102
1921,25,55,102
1921,25,24,102
1921,25,46,102
1921,25,99,102
1921,25,24,102
1921,25,34,102
1921,25,27,102
1921,25,80,102
1921,25,76,102
1921,25,14,102
1921,25,41,102
1921,25,28,102
1921,25,12,102
1921,25,18,102
1921,25,44,102
1921,25,23,102
1921,25,26,102
1921,25,66,102
1921,25,31,102
1921,25,43,102
1921,25,8,102
1921,25,9,102
1921,25,27,102
1921,25,44,102
1921,25,8,102
1921,25,6,102
1921,25,17,102
1921,25,46,102
1921,25,8,102
1921,25,13,102
1921,25,2,102
1921,25,81,102
1921,25,16,102
1921,25,6,102
1921,25,57,102
1921,25,17,102
1921,25,9,102
1921,25,16,102
1921,25,14,102
1921,25,27,102
1921,25,10,102
1921,25,14,102
1921,25,20,102
1921,25,2,102
1921,25,22,102
1921,25,47,102
2401,25,11,102
2401,25,7,102
2401,25,1,102
2401,25,1,102
2401,25,17,102
2401,25,5,102
2401,25,1,102
2401,25,7,102
2401,25,2,102
2401,25,11,102
2401,25,5,102
2401,25,5,102
2401,25,4,102
2401,25,10,102
2401,25,18,102
2401,25,2,102
2401,25,5,102
2401,25,3,102
2401,25,2,102
2401,25,1,102
2401,25,12,102
2401,25,4,102
2401,25,10,102
2401,25,1,102
2401,25,4,102
2401,25,5,102
2401,25,6,102
2401,25,5,102
2401,25,47,102
2401,25,2,102
2401,25,21,102
2401,25,6,102
2401,25,26,102
2401,25,1,102
2401,25,3,102
2401,25,11,102
2401,25,12,102
2401,25,10,102
2401,25,20,102
2401,25,17,102
2401,25,19,102
2401,25,3,102
2401,25,10,102
2401,25,13,102
2401,25,25,102
2401,25,2,102
2401,25,5,102
2401,25,12,102
2401,25,5,102
2401,25,19,102
2401,25,22,102
2401,25,6,102
2401,25,3,102
2401,25,45,102
2401,25,13,102
2401,25,17,102
2401,25,2,102
2401,25,1,102
2401,25,36,102
2401,25,1,102
2401,25,9,102
2401,25,23,102
2401,25,16,102
2401,25,16,102
2401,25,3,102
2401,25,9,102
2401,25,8,102
2401,25,25,102
2401,25,15,102
2401,25,16,102
2401,25,4,102
2401,25,1,102
2401,25,10,102
2401,25,24,102
2401,25,3,102
2401,25,3,102
2401,25,11,102
2401,25,10,102
2401,25,9,102
2401,25,9,102
2401,25,24,102
2401,25,2,102
2401,25,12,102
2401,25,2,102
2401,25,5,102
2401,25,13,102
2401,25,7,102
2401,25,4,102
2401,25,4,102
2401,25,28,102
2401,25,14,102
2401,25,19,102
2401,25,2,102
2401,25,28,102
2401,25,12,102
2401,25,18,102
2401,25,1,102
2401,25,13,102
2401,25,23,102
2401,25,6,102
2401,25,17,102
2401,25,1,102
2401,25,8,102
2401,25,2,102
2401,25,9,102
2401,25,8,102
2401,25,15,102
2401,25,8,102
2401,25,9,102
2401,25,17,102
2401,25,20,102
2401,25,4,102
2401,25,8,102
2401,25,6,102
2401,25,7,102
2401,25,17,102
2401,25,9,102
2401,25,8,102
2401,25,13,102
2401,25,2,102
2401,25,20,102
2401,25,1,102
2401,25,6,102
2401,25,6,102
2401,25,19,102
2401,25,8,102
2401,25,17,102
2401,25,9,102
2401,25,16,102
2401,25,14,102
2401,25,7,102
2401,25,10,102
2401,25,4,102
2401,25,10,102
2401,25,2,102
2401,25,22,102
2401,25,10,102
2401,25,7,102
1801,25,108,103
1801,25,54,103
1801,25,9,103
1801,25,13,103
1801,25,98,103
1801,25,6,103
1801,25,119,103
1801,25,23,103
1801,25,9,103
1801,25,68,103
1801,25,79,103
1801,25,56,103
1801,25,81,103
1801,25,276,103
1801,25,9,103
1801,25,105,103
1801,25,23,103
1801,25,73,103
1801,25,24,103
1801,25,6,103
1801,25,171,103
1801,25,12,103
1801,25,51,103
1801,25,20,103
1801,25,63,103
1801,25,98,103
1801,25,36,103
1801,25,68,103
1801,25,134,103
1801,25,31,103
1801,25,82,103
1801,25,19,103
1801,25,95,103
1801,25,38,103
1801,25,9,103
1801,25,17,103
1801,25,12,103
1801,25,35,103
1801,25,106,103
1801,25,44,103
1801,25,46,103
1801,25,74,103
1801,25,124,103
1801,25,4,103
1801,25,59,103
1801,25,2,103
1801,25,53,103
1801,25,20,103
1801,25,209,103
1801,25,32,103
1801,25,3,103
1801,25,9,103
1801,25,24,103
1801,25,43,103
1801,25,6,103
1801,25,9,103
1801,25,8,103
1801,25,1,103
1801,25,80,103
1801,25,184,103
1801,25,15,103
1801,25,5,103
1861,25,108,103
1861,25,22,103
1861,25,12,103
1861,25,9,103
1861,25,13,103
1861,25,14,103
1861,25,64,103
1861,25,6,103
1861,25,7,103
1861,25,48,103
1861,25,24,103
1861,25,23,103
1861,25,9,103
1861,25,68,103
1861,25,79,103
1861,25,35,103
1861,25,1,103
1861,25,47,103
1861,25,14,103
1861,25,276,103
1861,25,9,103
1861,25,26,103
1861,25,12,103
1861,25,27,103
1861,25,23,103
1861,25,52,103
1861,25,1,103
1861,25,24,103
1861,25,6,103
1861,25,57,103
1861,25,94,103
1861,25,12,103
1861,25,1,103
1861,25,30,103
1861,25,20,103
1861,25,63,103
1861,25,40,103
1861,25,38,103
1861,25,36,103
1861,25,68,103
1861,25,9,103
1861,25,105,103
1861,25,31,103
1861,25,82,103
1861,25,19,103
1861,25,85,103
1861,25,38,103
1861,25,9,103
1861,25,17,103
1861,25,12,103
1861,25,35,103
1861,25,58,103
1861,25,18,103
1861,25,44,103
1861,25,46,103
1861,25,74,103
1861,25,16,103
1861,25,16,103
1861,25,18,103
1861,25,14,103
1861,25,4,103
1861,25,59,103
1861,25,2,103
1861,25,33,103
1861,25,20,103
1861,25,22,103
1861,25,5,103
1861,25,119,103
1861,25,3,103
1861,25,32,103
1861,25,3,103
1861,25,9,103
1861,25,24,103
1861,25,8,103
1861,25,15,103
1861,25,6,103
1861,25,9,103
1861,25,8,103
1861,25,1,103
1861,25,80,103
1861,25,55,103
1861,25,109,103
1861,25,15,103
1861,25,5,103
1921,25,63,103
1921,25,5,103
1921,25,22,103
1921,25,12,103
1921,25,9,103
1921,25,13,103
1921,25,14,103
1921,25,28,103
1921,25,16,103
1921,25,6,103
1921,25,7,103
1921,25,9,103
1921,25,19,103
1921,25,24,103
1921,25,23,103
1921,25,9,103
1921,25,3,103
1921,25,2,103
1921,25,23,103
1921,25,79,103
1921,25,35,103
1921,25,1,103
1921,25,2,103
1921,25,25,103
1921,25,14,103
1921,25,148,103
1921,25,71,103
1921,25,17,103
1921,25,9,103
1921,25,26,103
1921,25,12,103
1921,25,27,103
1921,25,23,103
1921,25,9,103
1921,25,3,103
1921,25,1,103
1921,25,2,103
1921,25,2,103
1921,25,6,103
1921,25,57,103
1921,25,94,103
1921,25,12,103
1921,25,1,103
1921,25,20,103
1921,25,20,103
1921,25,53,103
1921,25,40,103
1921,25,10,103
1921,25,8,103
1921,25,3,103
1921,25,13,103
1921,25,48,103
1921,25,9,103
1921,25,105,103
1921,25,31,103
1921,25,9,103
1921,25,53,103
1921,25,19,103
1921,25,10,103
1921,25,6,103
1921,25,29,103
1921,25,38,103
1921,25,9,103
1921,25,17,103
1921,25,12,103
1921,25,35,103
1921,25,23,103
1921,25,15,103
1921,25,18,103
1921,25,44,103
1921,25,46,103
1921,25,74,103
1921,25,16,103
1921,25,16,103
1921,25,18,103
1921,25,14,103
1921,25,4,103
1921,25,33,103
1921,25,6,103
1921,25,2,103
1921,25,33,103
1921,25,20,103
1921,25,22,103
1921,25,5,103
1921,25,50,103
1921,25,16,103
1921,25,13,103
1921,25,3,103
1921,25,32,103
1921,25,3,103
1921,25,9,103
1921,25,24,103
1921,25,8,103
1921,25,15,103
1921,25,6,103
1921,25,9,103
1921,25,8,103
1921,25,1,103
1921,25,18,103
1921,25,42,103
1921,25,25,103
1921,25,10,103
1921,25,6,103
1921,25,7,103
1921,25,25,103
1921,25,1,103
1921,25,15,103
1921,25,5,103
2401,25,6,103
2401,25,7,103
2401,25,5,103
2401,25,2,103
2401,25,12,103
2401,25,9,103
2401,25,3,103
2401,25,14,103
2401,25,3,103
2401,25,5,103
2401,25,6,103
2401,25,6,103
2401,25,7,103
2401,25,9,103
2401,25,19,103
2401,25,4,103
2401,25,23,103
2401,25,9,103
2401,25,3,103
2401,25,2,103
2401,25,23,103
2401,25,36,103
2401,25,23,103
2401,25,35,103
2401,25,1,103
2401,25,2,103
2401,25,25,103
2401,25,14,103
2401,25,5,103
2401,25,4,103
2401,25,5,103
2401,25,14,103
2401,25,10,103
2401,25,22,103
2401,25,3,103
2401,25,6,103
2401,25,17,103
2401,25,9,103
2401,25,16,103
2401,25,2,103
2401,25,27,103
2401,25,13,103
2401,25,9,103
2401,25,3,103
2401,25,1,103
2401,25,2,103
2401,25,2,103
2401,25,6,103
2401,25,14,103
2401,25,23,103
2401,25,6,103
2401,25,18,103
2401,25,8,103
2401,25,2,103
2401,25,12,103
2401,25,1,103
2401,25,20,103
2401,25,15,103
2401,25,18,103
2401,25,3,103
2401,25,17,103
2401,25,10,103
2401,25,8,103
2401,25,3,103
2401,25,13,103
2401,25,1,103
2401,25,17,103
2401,25,9,103
2401,25,15,103
2401,25,1,103
2401,25,9,103
2401,25,20,103
2401,25,7,103
2401,25,4,103
2401,25,9,103
2401,25,23,103
2401,25,19,103
2401,25,10,103
2401,25,6,103
2401,25,29,103
2401,25,17,103
2401,25,1,103
2401,25,9,103
2401,25,17,103
2401,25,12,103
2401,25,14,103
2401,25,1,103
2401,25,2,103
2401,25,1,103
2401,25,5,103
2401,25,18,103
2401,25,21,103
2401,25,3,103
2401,25,21,103
2401,25,5,103
2401,25,8,103
2401,25,46,103
2401,25,16,103
2401,25,6,103
2401,25,18,103
2401,25,4,103
2401,25,4,103
2401,25,23,103
2401,25,6,103
2401,25,2,103
2401,25,11,103
2401,25,2,103
2401,25,20,103
2401,25,22,103
2401,25,5,103
2401,25,9,103
2401,25,11,103
2401,25,6,103
2401,25,13,103
2401,25,3,103
2401,25,32,103
2401,25,3,103
2401,25,9,103
2401,25,24,103
2401,25,8,103
2401,25,15,103
2401,25,6,103
2401,25,9,103
2401,25,8,103
2401,25,1,103
2401,25,18,103
2401,25,3,103
2401,25,19,103
2401,25,15,103
2401,25,6,103
2401,25,7,103
2401,25,1,103
2401,25,4,103
2401,25,1,103
2401,25,15,103
2401,25,5,103
1801,25,140,104
1801,25,138,104
1801,25,38,104
1801,25,43,104
1801,25,16,104
1801,25,9,104
1801,25,17,104
1801,25,70,104
1801,25,10,104
1801,25,74,104
1801,25,102,104
1801,25,107,104
1801,25,12,104
1801,25,11,104
1801,25,7,104
1801,25,6,104
1801,25,13,104
1801,25,12,104
1801,25,284,104
1801,25,66,104
1801,25,157,104
1801,25,41,104
1801,25,6,104
1801,25,140,104
1801,25,122,104
1801,25,79,104
1801,25,40,104
1801,25,277,104
1801,25,246,104
1801,25,31,104
1801,25,47,104
1801,25,3,104
1801,25,43,104
1801,25,32,104
1801,25,140,104
1801,25,2,104
1801,25,30,104
1801,25,112,104
1801,25,2,104
1801,25,107,104
1801,25,41,104
1801,25,8,104
1801,25,13,104
1801,25,79,104
1801,25,78,104
1801,25,13,104
1801,25,8,104
1801,25,25,104
1801,25,16,104
1801,25,121,104
1801,25,99,104
1801,25,159,104
1801,25,13,104
1801,25,39,104
1801,25,36,104
1861,25,140,104
1861,25,30,104
1861,25,24,104
1861,25,44,104
1861,25,38,104
1861,25,14,104
1861,25,9,104
1861,25,16,104
1861,25,9,104
1861,25,17,104
1861,25,21,104
1861,25,29,104
1861,25,10,104
1861,25,64,104
1861,25,102,104
1861,25,7,104
1861,25,80,104
1861,25,12,104
1861,25,11,104
1861,25,7,104
1861,25,6,104
1861,25,13,104
1861,25,12,104
1861,25,69,104
1861,25,36,104
1861,25,27,104
1861,25,21,104
1861,25,51,104
1861,25,34,104
1861,25,12,104
1861,25,70,104
1861,25,67,104
1861,25,7,104
1861,25,14,104
1861,25,6,104
1861,25,6,104
1861,25,114,104
1861,25,43,104
1861,25,59,104
1861,25,49,104
1861,25,10,104
1861,25,2,104
1861,25,18,104
1861,25,159,104
1861,25,98,104
1861,25,55,104
1861,25,11,104
1861,25,140,104
1861,25,31,104
1861,25,47,104
1861,25,3,104
1861,25,43,104
1861,25,32,104
1861,25,42,104
1861,25,78,104
1861,25,2,104
1861,25,30,104
1861,25,112,104
1861,25,2,104
1861,25,34,104
1861,25,6,104
1861,25,27,104
1861,25,12,104
1861,25,9,104
1861,25,8,104
1861,25,13,104
1861,25,28,104
1861,25,31,104
1861,25,78,104
1861,25,13,104
1861,25,8,104
1861,25,25,104
1861,25,16,104
1861,25,121,104
1861,25,65,104
1861,25,14,104
1861,25,23,104
1861,25,41,104
1861,25,23,104
1861,25,12,104
1861,25,13,104
1861,25,39,104
1861,25,36,104
1921,25,43,104
1921,25,57,104
1921,25,30,104
1921,25,24,104
1921,25,19,104
1921,25,5,104
1921,25,6,104
1921,25,12,104
1921,25,14,104
1921,25,9,104
1921,25,16,104
1921,25,9,104
1921,25,17,104
1921,25,21,104
1921,25,29,104
1921,25,64,104
1921,25,102,104
1921,25,7,104
1921,25,34,104
1921,25,26,104
1921,25,12,104
1921,25,11,104
1921,25,7,104
1921,25,6,104
1921,25,3,104
1921,25,12,104
1921,25,21,104
1921,25,28,104
1921,25,14,104
1921,25,2,104
1921,25,27,104
1921,25,21,104
1921,25,51,104
1921,25,34,104
1921,25,12,104
1921,25,10,104
1921,25,40,104
1921,25,33,104
1921,25,14,104
1921,25,7,104
1921,25,14,104
1921,25,6,104
1921,25,6,104
1921,25,72,104
1921,25,22,104
1921,25,43,104
1921,25,39,104
1921,25,49,104
1921,25,10,104
1921,25,2,104
1921,25,18,104
1921,25,28,104
1921,25,101,104
1921,25,9,104
1921,25,69,104
1921,25,13,104
1921,25,22,104
1921,25,11,104
1921,25,14,104
1921,25,106,104
1921,25,31,104
1921,25,47,104
1921,25,3,104
1921,25,43,104
1921,25,32,104
1921,25,42,104
1921,25,55,104
1921,25,3,104
1921,25,2,104
1921,25,8,104
1921,25,2,104
1921,25,112,104
1921,25,2,104
1921,25,34,104
1921,25,6,104
1921,25,27,104
1921,25,12,104
1921,25,9,104
1921,25,8,104
1921,25,13,104
1921,25,28,104
1921,25,31,104
1921,25,33,104
1921,25,25,104
1921,25,13,104
1921,25,8,104
1921,25,25,104
1921,25,16,104
1921,25,121,104
1921,25,8,104
1921,25,37,104
1921,25,14,104
1921,25,23,104
1921,25,41,104
1921,25,23,104
1921,25,12,104
1921,25,13,104
1921,25,17,104
1921,25,2,104
1921,25,10,104
1921,25,6,104
2401,25,12,104
2401,25,11,104
2401,25,19,104
2401,25,18,104
2401,25,30,104
2401,25,14,104
2401,25,19,104
2401,25,5,104
2401,25,6,104
2401,25,12,104
2401,25,14,104
2401,25,9,104
2401,25,6,104
2401,25,9,104
2401,25,17,104
2401,25,21,104
2401,25,9,104
2401,25,12,104
2401,25,32,104
2401,25,2,104
2401,25,5,104
2401,25,6,104
2401,25,19,104
2401,25,7,104
2401,25,8,104
2401,25,6,104
2401,25,26,104
2401,25,12,104
2401,25,11,104
2401,25,7,104
2401,25,6,104
2401,25,3,104
2401,25,12,104
2401,25,21,104
2401,25,8,104
2401,25,4,104
2401,25,2,104
2401,25,4,104
2401,25,3,104
2401,25,1,104
2401,25,5,104
2401,25,6,104
2401,25,3,104
2401,25,1,104
2401,25,12,104
2401,25,10,104
2401,25,30,104
2401,25,3,104
2401,25,4,104
2401,25,7,104
2401,25,14,104
2401,25,6,104
2401,25,6,104
2401,25,7,104
2401,25,14,104
2401,25,11,104
2401,25,22,104
2401,25,21,104
2401,25,2,104
2401,25,1,104
2401,25,18,104
2401,25,1,104
2401,25,4,104
2401,25,4,104
2401,25,10,104
2401,25,2,104
2401,25,8,104
2401,25,2,104
2401,25,6,104
2401,25,1,104
2401,25,6,104
2401,25,13,104
2401,25,11,104
2401,25,9,104
2401,25,13,104
2401,25,2,104
2401,25,4,104
2401,25,3,104
2401,25,22,104
2401,25,11,104
2401,25,4,104
2401,25,15,104
2401,25,11,104
2401,25,7,104
2401,25,3,104
2401,25,4,104
2401,25,7,104
2401,25,3,104
2401,25,24,104
2401,25,3,104
2401,25,19,104
2401,25,4,104
2401,25,1,104
2401,25,1,104
2401,25,13,104
2401,25,9,104
2401,25,3,104
2401,25,11,104
2401,25,1,104
2401,25,3,104
2401,25,2,104
2401,25,8,104
2401,25,2,104
2401,25,1,104
2401,25,9,104
2401,25,21,104
2401,25,11,104
2401,25,2,104
2401,25,34,104
2401,25,6,104
2401,25,6,104
2401,25,1,104
2401,25,12,104
2401,25,9,104
2401,25,8,104
2401,25,13,104
2401,25,18,104
2401,25,21,104
2401,25,33,104
2401,25,25,104
2401,25,13,104
2401,25,8,104
2401,25,2,104
2401,25,3,104
2401,25,16,104
2401,25,2,104
2401,25,3,104
2401,25,23,104
2401,25,13,104
2401,25,8,104
2401,25,27,104
2401,25,14,104
2401,25,3,104
2401,25,2,104
2401,25,9,104
2401,25,23,104
2401,25,2,104
2401,25,13,104
2401,25,17,104
2401,25,2,104
2401,25,6,104
1801,25,117,105
1801,25,57,105
1801,25,14,105
1801,25,33,105
1801,25,222,105
1801,25,40,105
1801,25,73,105
1801,25,79,105
1801,25,97,105
1801,25,16,105
1801,25,78,105
1801,25,59,105
1801,25,6,105
1801,25,20,105
1801,25,43,105
1801,25,2,105
1801,25,40,105
1801,25,56,105
1801,25,108,105
1801,25,128,105
1801,25,70,105
1801,25,28,105
1801,25,19,105
1801,25,80,105
1801,25,9,105
1801,25,89,105
1801,25,2,105
1801,25,14,105
1801,25,42,105
1801,25,29,105
1801,25,34,105
1801,25,3,105
1801,25,11,105
1801,25,11,105
1801,25,79,105
1801,25,66,105
1801,25,13,105
1801,25,99,105
1801,25,61,105
1801,25,137,105
1801,25,59,105
1801,25,33,105
1801,25,50,105
1801,25,57,105
1801,25,48,105
1801,25,40,105
1801,25,13,105
1801,25,106,105
1801,25,47,105
1801,25,9,105
1801,25,21,105
1801,25,2,105
1801,25,4,105
1801,25,91,105
1801,25,108,105
1801,25,4,105
1801,25,7,105
1801,25,6,105
1801,25,49,105
1801,25,155,105
1801,25,20,105
1801,25,76,105
1801,25,122,105
1801,25,9,105
1861,25,117,105
1861,25,57,105
1861,25,14,105
1861,25,11,105
1861,25,2,105
1861,25,134,105
1861,25,33,105
1861,25,15,105
1861,25,40,105
1861,25,73,105
1861,25,79,105
1861,25,97,105
1861,25,16,105
1861,25,17,105
1861,25,31,105
1861,25,28,105
1861,25,11,105
1861,25,6,105
1861,25,20,105
1861,25,14,105
1861,25,9,105
1861,25,2,105
1861,25,40,105
1861,25,26,105
1861,25,10,105
1861,25,108,105
1861,25,60,105
1861,25,48,105
1861,25,34,105
1861,25,16,105
1861,25,28,105
1861,25,19,105
1861,25,1,105
1861,25,59,105
1861,25,9,105
1861,25,89,105
1861,25,2,105
1861,25,14,105
1861,25,42,105
1861,25,29,105
1861,25,34,105
1861,25,3,105
1861,25,1,105
1861,25,11,105
1861,25,29,105
1861,25,30,105
1861,25,66,105
1861,25,13,105
1861,25,99,105
1861,25,61,105
1861,25,68,105
1861,25,49,105
1861,25,59,105
1861,25,33,105
1861,25,50,105
1861,25,57,105
1861,25,48,105
1861,25,1,105
1861,25,19,105
1861,25,13,105
1861,25,49,105
1861,25,37,105
1861,25,47,105
1861,25,9,105
1861,25,21,105
1861,25,2,105
1861,25,4,105
1861,25,35,105
1861,25,36,105
1861,25,71,105
1861,25,7,105
1861,25,4,105
1861,25,7,105
1861,25,6,105
1861,25,49,105
1861,25,17,105
1861,25,20,105
1861,25,2,105
1861,25,2,105
1861,25,8,105
1861,25,6,105
1861,25,20,105
1861,25,76,105
1861,25,80,105
1861,25,22,105
1861,25,9,105
1921,25,75,105
1921,25,22,105
1921,25,4,105
1921,25,33,105
1921,25,14,105
1921,25,11,105
1921,25,2,105
1921,25,134,105
1921,25,33,105
1921,25,15,105
1921,25,40,105
1921,25,73,105
1921,25,4,105
1921,25,55,105
1921,25,40,105
1921,25,37,105
1921,25,16,105
1921,25,17,105
1921,25,31,105
1921,25,28,105
1921,25,11,105
1921,25,6,105
1921,25,20,105
1921,25,14,105
1921,25,9,105
1921,25,2,105
1921,25,8,105
1921,25,12,105
1921,25,26,105
1921,25,10,105
1921,25,108,105
1921,25,27,105
1921,25,13,105
1921,25,48,105
1921,25,13,105
1921,25,1,105
1921,25,16,105
1921,25,28,105
1921,25,19,105
1921,25,1,105
1921,25,59,105
1921,25,9,105
1921,25,24,105
1921,25,45,105
1921,25,2,105
1921,25,14,105
1921,25,42,105
1921,25,8,105
1921,25,1,105
1921,25,10,105
1921,25,4,105
1921,25,3,105
1921,25,1,105
1921,25,11,105
1921,25,29,105
1921,25,30,105
1921,25,66,105
1921,25,13,105
1921,25,99,105
1921,25,61,105
1921,25,68,105
1921,25,49,105
1921,25,59,105
1921,25,13,105
1921,25,19,105
1921,25,11,105
1921,25,15,105
1921,25,22,105
1921,25,15,105
1921,25,13,105
1921,25,1,105
1921,25,19,105
1921,25,13,105
1921,25,1,105
1921,25,28,105
1921,25,37,105
1921,25,47,105
1921,25,9,105
1921,25,21,105
1921,25,2,105
1921,25,4,105
1921,25,35,105
1921,25,36,105
1921,25,71,105
1921,25,7,105
1921,25,4,105
1921,25,7,105
